Kategorie;Frage;Antwort1;Antwort2;Antwort3;Antwort4;Richtig
Allgemeinwissen;Wie nennt man von Gletschern transportierten Gesteinsschutt?;Moräne;Muräne;Morelle;Murnau;1
Allgemeinwissen;Wie viele Milchzähne bekommt ein Kind normalerweise?;15;40;20;30;3
Allgemeinwissen;Wie viele Nieren hat ein Mensch im Normalfall ?;3;4;1;2;4
Allgemeinwissen;Wie viele Zitzen hat das Euter eine Kuh;Sieben ;Vier ;Keine;zwei;2
Allgemeinwissen;Wobei handelt es sich um ein Notsignal im internationalen Funkverkehr? ;Mayday;Down Town;Jetset;Flower Power;1
Astronomie;Wie heißt das am nächsten gelegene Sternensystem?;Alpha Zentauri;Eravate;42 Aquilae;Tun;1
Astronomie;Wie nennt man die nächste Galaxie neben der Milchstraße ?;Wagenradgalaxie;Andromedagalaxie;Apalagalaxie ;Braunbärgalaxie;2
Astronomie;Wie viele Lichtjahre ist das Zentrum der Milchstraße entfernt?;10.000;30.000;5.000;25.000;4
Auto;"Was findet man bei Autos meist in den Varianten ""gleichlaufend"" oder ""gegenläufig""?";Scheibenwischer;Tankanzeige;Schneeketten;Rückbank;1
Auto;Welche Automarke hat einen Löwen im Emblem?;Peqeot;Jaguar;Porsche;Volvo;1
Auto;Welche Automarke kommt aus Deutschland?;Bugatti;Mansury;Ford;VW;4
Auto;Welcher Autohersteller macht am meisten Umsatz?;Toyota;BMW;Volkswagen;Mercedes;1
Auto;Wie hieß das erste Auto mit Porsche Motor ?;VW Golf 1;VW Käfer;911 Tourbo;Panamera;2
Auto;Wie lange braucht Teslas Model S um von 0 auf 100 zu beschleunigen ?;2,6;2,7;2,8;2,9;2
Ballsport;Welcher Ball ist klein, weiß und glatt?;Vollyball;Golfball;Tischtennisball;Tennisball;3
Ballsport;Wie heißt die Sportart, bei der ein Ball in einen sogenannten Korb geworfen werden muss?;Baseball;Basketball;Football;Hocky;2
Ballsport;Wie nennt man das erste Treten gegen den Ball bei einem Fußballspiel?;Elfmeter;Anschuss;Ballstoss;Anstoss;4
Ballsport;Wieviel Fußballspieler einer Mannschaft befinden sich höchstens zur gleichen Zeit auf dem Spielfeld?;Zehn;Elf;Zwölf;Dreizehn;2
Beruf/Arbeit;Was ist der am besten bezahlteste Beruf der Welt?;Chemiker;Arzt;Ingenieur;IT-Experte;2
Beruf/Arbeit;Wer hat von Berufs wegen mit dem Spritzenhaus zu tun?;Gärtner;Krankenschwester;Feuerwehrmann;Konditor;3
Biologie;Was bezeichnet man als Entomologie?;Vogelkunde;Insektenkunde;Pflanzenkunde;Sternenkunde;2
Biologie;"Wer gilt als einer der Entdecker der ""DNA""?";Francis Crick;Gregor Mendel;Charles Darwin;Robert Koch;1
Biologie;"Wie nennt man die ""Lehre von den Zellen"" in der biologischen Fachsprache?";Ökologie;Cytologie;Neurologie;Biologie;2
Biologie;Wie nennt man eine maßgebliche Veränderung der Form oder Erbanlagen eines Organismus?;Variation;Selektion;Mutation;Modifikation;3
Biologie und Pflanzen;Welche Blume liefert das kostbare gelbe Gewürz Safran?;Hibiskus;Tulpe;Rose;Krokus;4
Biologie und Pflanzen;Welche Pflanze kommt mit wenig Licht aus?;Affenbrotbaum;Schusterpalme;Arabischer Jasmin;Bandbusch;2
Biologie und Pflanzen;Wie heißt der Farbstoff, der den meisten Pflanzen ihr grünes Aussehen verleiht?;Chloroplast;Chlor;Chlorophyll;Chloroform;3
Biologie und Pflanzen;Zu welcher Gruppe von Früchten gehören die Erdbeeren?;Steinfrüche;Sammelnussfrüchte;Beerenfrüchte;Obst;1
Biologie und Tiere;Eine Biene gehört zu den …?;Säugetiren;Insekten;Fische;Reptilen;2
Biologie und Tiere;Was ist das schnellste Tier der Welt?;Delphin;Känguru;Gepard;Wanderfalke;4
Biologie und Tiere;Was ist der Dingo?;Wildhund;Wildkatze;Affe;Warwick;1
Biologie und Tiere;"Was ist ein ""Atlasspinner""?";Eine Spinne die ihre Netze in Atlanten spinnt;Eine Fliege die um die ganze Welt fliegen kann;Eine Gottesanbeterin die den griechischen Gott Atlas anbetet;Ein Schmetterling dessen Flügelspannweite in Dezimetern gemessen wird;4
Biologie und Tiere;Was ist ein Lori?;Kleinpapagei;Kolibri;Adler;Falke;1
Biologie und Tiere;Was verwendet die Königskobra, um ihre Beute zu töten?;Elektroschock;Starrer Blick;Überredungskunst;Gift;4
Biologie und Tiere;Welche Säugetiere können fliegen?;Maus;Fledermaus;Affe;Adler;2
Biologie und Tiere;welche Tiere sind keine Säugetiere?;Delfin;Wal ;Pinguin;erdmännchen;3
Biologie und Tiere;Welcher Vogel hat die größte Flügelspannweite der der Welt?;Eulen;Bob;Albatrosse;Adler;3
Biologie und Tiere;Welcher Vogel kann nicht fliegen?;Pinguin ;Papagai;Flamingo;Schwan;1
Biologie und Tiere;Welcher Vogel kann nicht fliegen?;Die Amsel;Der Storch;Der  Strauss;Das Rotkehlchen;3
Biologie und Tiere;Welches der folgenden Tiere hält eine Winterruhe?;Ein Pferd;Eine Blaumeise;Ein Eichhörnichen;Ein Wildschwein;3
Biologie und Tiere;Welches der folgenden Tiere ist kein Fisch?;Ein Delfin;Ein Hai;Eine Forelle;Ein Lachs;1
Biologie und Tiere;Welches ist das beliebteste Haustier in Deutschland?;Hund;Fische;Katze;Wellensittiche;3
Biologie und Tiere;Welches Tier ist nicht ausgestorben?;Mammut;Säbelzahntiger;Schildkröte;T-Rex;3
Biologie und Tiere;Wie alt werden Komodowarane?;25-40 Jahre;30-50 Jahre;50-65 Jahre;15-35 Jahre;1
Biologie und Tiere;Wie heißt der australische Vogel Strauß?;Emu;Amupel;Dingo;Ringo;1
Biologie und Tiere;Wie nennt man ein männliches, kastriertes Pferd?;Stute;Hengst;Wallach;Asinus;3
Biologie und Tiere;Wie schlafen Pferde?;Im Stehen;Im Liegen;Gar nicht;Gegen die Stallwand gelehnt;2
Biologie und Tiere;Wie schnell läuft eine Landschildkröte?;1,8km/h;5km/h;0,5km/h;2km/h;1
Biologie und Tiere;Wie viele Libellenarten sind uns weltweit ca. bekannt?;2650-3900 Arten;1250-2100 Arten;ca. 3000 Arten;4800-5600 Arten;4
Biologie und Tiere;Wobei handelt es sich nicht um ein Insekt?;Stechmücke;Wintermücke;Grasmücke;Kriebelmücke;3
Biologie und Tiere;Woher stammt die Siamkatze?;Indien;Pakistan;Afrika;Thailand;4
Buch/Literatur;Nach welchem Buch wurde dieser Spruch benannt: Geht ab wie…;Lars' Hund;Schmitz' Katze;Fritz' Fisch;So ein Buch gibt es nicht;2
Buch/Literatur;"Wer schrieb 1897 den Roman ""Weihnacht!""";Karl May;Heinrich Mann;Thomas Mann;Henry Miller;1
Buch/Literatur;Wer war Franz Kafka ?;Sänger;Schriftsteller ;Politiker;Musiker;2
Buch/Literatur;Wer war Franz Kafka ?;Sänger;Schriftsteller ;Politiker;Musiker;2
Buch/Literatur;Wie heißt - laut einem Märchen der Brüder Grimm - die Schwester von Schneeweißchen?;Fliederlila;Maisgold;Rosenrot;Kornblumenblau;3
Buch/Literatur;Wie heißt der Affe, der mit Pippi Langstrumpf in der Villa Kunterbunt wohnt?;Erdogan;Herr Nielson;Donald Trump;Andy A.;2
BWL/Markt;Ab wann ist man Geschäftsfähig?;von Geburt an;16;7;18;3
BWL/Markt;Seit wann wird in der Kosten- und Leistungsrechnung die Vollkostenrechnung angewandt?;Seit 2001;Siet 1975;Seit 1950;Seit 1982;3
BWL/Markt;Was wurde 2011 in Litauen auf den Markt gebracht?;Volksunterhose;Nationalparfüm;Frei verkäufliche Pistole;Eigene Automarke;2
BWL/Markt;Welcher von den folgen Läden verkauft Möbel?;Edeka;KFC;Dersch´s Frittenbude;IKEA;4
BWL/Markt;Welches der folgenden Wertgegenstände gehören zum Anlagevermögen eines Unternehmens?;Rohstoffe;Immobilen;Guthaben bei der Bundesbank;Steine;2
Cartoons/Comics;Welche dieser Ruthe-Serien hat keine festen Protagonisten?;Die HNO-WG;Biber & Baum;Flossen;Werbeparodien;4
Chemie;Aus was besteht Diamant?;Kohlenstoff;Wasser;Schwefel;Weißgold;1
Chemie;Aus wie vielen Atomen besteht ein Wasser-Molekül?;4;2;5;3;4
Chemie;Nenne den ersten Stoff im Periodensystem ?;Helium ;Magnesium;Wasserstoff;Gold;1
Chemie;"Was versteht man unter dem Begriff ""Popeline""?";Eine Stoffart;Ein chemische Reaktion;Ein Kunststoff;Ein Gasgemisch;1
Chemie;Welches dieser Stoffe ist weder alkalisch noch halogen noch ein Edelgas?;Calcium;Wasserstoff;Xenon;Sauerstoff;2
Chemie;Welches Gas brauchen Brennstoffe, um zu brennen?;Neon;Sauerstoff;Wasserstoff;Stickstoff;2
Cartoons/Comics;"Welche Farbe hat die Schleife von ""Hello Kitty"" im Original?";Lila;Pink;Rot;Rosa;3
Cartoons/Comics;Wie heißt der Hund von Obelix?;Melfix;Idefix;Mirakulix;Iderfix;2
Deutschland;Seit wann gibt es keinen Kaiser mehr in Deutschland ?;1916;1908;1926;1918;4
Deutschland;Von wann bis wann stand die Berliner-Mauer?;1949 - 1990;1951 - 1980;1961 - 1989;1945 - 1995;3
Deutschland;Wann fiel die Mauer in Berlin?;1985;1987;1989;1991;3
Deutschland;Wann ist der Tag der deutschen Einheit?;03. Okt;04. Okt;05. Okt;06. Okt;2
Deutschland;Wann starb Altbundeskanzler Helmut Kohl?;2015;2009;2017;2005;1
Deutschland;Was ist die Hauptstadt von Deutschland?;Berlin;Bonn;Düsseldorf;Köln;1
Deutschland;Was war Adolf Hitler?;Musiker;König;Phsychopat;Komedian;3
Deutschland;Welcher deutscher Bundeskanzler erhielt ein Friedensnobelpreis ?;Konrad Adenauer;Helmut Kohl ;Helmut Schmidt;Willy Brand;4
Deutschland;Welches ist das größte Bundesland Deutschlands?;Hessen;NRW;Thüringen;Bayern;4
Deutschland;Wer war Bundeskanzler Deutschlands?;Angelo Merte;Angela Merkel;Ängela Merl;Angella Merköl;2
Deutschland;Wie heißt die Hauptstadt von Bayern?;Erfurt;Hamburg;Berlin;München;4
Deutschland;Wie heißt Frau Merkel mit Vornamen?;Angela;Britta ;Uschi;Gertrude;1
Deutschland;Wie hieß der erste Bundeskanzler?;Adolf Hitler;Konrad Adenauer;Helmut Kohl;Marlene Mortler;2
Deutschland;Wie nannte man den schrecklichen  Plan der Nazis, alle Juden in Europa auszulöschen?;Das Ende der Schandrasse;Die Bereinigung;Die Endlösung;Die Säuberung;3
Deutschland;Wie viele Bundesländer hat Deutschland ?;12;15;16;19;3
Deutschland;Wie viele Bundesländer hat Deutschland?;20;30;12;16;4
Deutschland;Wie viele Parteien nehmen an der Wahl 2017 teil?;7;42;102;36;2
Essen;"Aus welchem Fleisch besteht ein Schnitzel ""Wiener Art""?";Schwein;Rind;Huhn;Lamm;1
Essen;In welcher Einheit wird die Schärfe von Chili etc. gemessen?;Schärfegrad;Scoville;Gallone;;2
Fangfrage/Scherzfrage;Finde die richtige Antwort!;Richtige Antwort;Richtige Antwort;Richtige Antwort;Richtige Antwort;1
Fangfrage/Scherzfrage;Welche Form sah der Fragenschreiber bei seiner PC-Arbeit?;Kreis;Quadrat;Rechteck;10-eck;3
Film/Fernsehen;"In welchem Film verliert ""Stu"" nach einer wilden Partynacht seinen Schneidezahn?";Hangover;Ey man wo is mein Auto;Die kleinen Strolche;Projekt X;1
Film/Fernsehen;Was ist der erfolgreichste Film aller Zeiten?;Titanic;Avatar;Jurassic World;The Avengers;2
Film/Fernsehen;"Welcher Agent steht im Zusammenhang mit der ""Lizenz zum Töten""?";James Bond;Ethan Hunt;Jason Bourne;Kingsmen;1
Film/Fernsehen;Welcher bekannte Mann steht hinter Krieg der Sterne?;Angela Merkel;Roger Moore;Pirece Brosnan;George Lucas;4
Film/Fernsehen;Welcher dieser Personen macht mit B. Brot Stummfilme nach?;Oliver Beerhenke;Michael Kessler;Guido Hammesfahr;Christoph Maria Herbst;1
Film/Fernsehen;"Wen spielt Donald Faison in der Serie ""Scrubs""?";John Dorian;Christopher Turk;Dr.Cox;Bob Kelso;2
Film/Fernsehen;Wie viele Menschen haben ein Netflix Abo abgeschlossen? (Stand: 20. September 2017);93.796;74.587;50.305;127.942;1
Flugzeug;Welche Fluggesellschaft gehört nicht zur Lufthansa Group?;Austrian Airlines;Brussels Airlines;KLM;Swiss;3
Flugzeug;"Welcher Flugzeugtyp wird als ""Dreamliner"" bezeichnet?";Boeing B747-8;Boeing B777;Boeing B787;Airbus A330;3
Fußball;Welcher Verein gewann die UEFA-Championsleague 2015?;Fortuna Düsseldorf;Germania Ratingen 04/19;Fc Bayern München;Fc Barcelona;4
Fußball;Welches Land gewann die Fußballweltmeisterschaft im Jahre 1998 ?;Deutschland;Italien;Frankreich;Brasilien;3
Fußball;Wie oft wurde Deutschland Weltmeister?;3;4;5;2;2
Geographie;An welchem Fluss liegt Kalkutta?;Ganges;Rhein;Madrid;Ebbe;1
Geographie;In welchem Bundesland liegt Ratingen?;NRW;Sachsen;Bayern;Berlin;1
Geographie;In welcher Stadt liegt Angermund?;blauer see;Düsseldorf;Ratingen;Gibraltar;2
Geographie;Was die Hauptstadt von Europa?;keine;Brüssel;Moskau;Paris;2
Geographie;Was ist das kleinste Land der Welt?;Monaco;Vatikanstadt;Nauru;San Marino;2
Geographie;Was ist die Hauptstadt von Bosnien-Herzegowina?;Sarajevo;Zenica;Mostar;Banja Luka;1
Geographie;Was ist die Hauptstadt von Rumänien?;Bukarest;Madrid;Helsinki;Moskau;1
Geographie;Was ist nach Mahón, dem Hauptort der Insel Menorca, benannt? ;Marone;Mahagoni;Marihuana;Mayonnaise;4
Geographie;Welcher Bundesstaat von den U.S.A. ist der größte?;Alaska;Texas;California;Montana;1
Geographie;Welcher ist der höchste Berg auf der Erde?;Mount Everest;Zugspitze;Mauna Kea;Lhotse;1
Geographie;Welcher Ozean ist der größte der Erde?;Pazifik;Mittelmeer;Atlantischer Ozean;Golf von Mexico;1
Geographie;Welcher Ozean liegt zwischen Europa und Amerika?;Indischer;Pazifischer;Atlantischer;Japanischer;3
Geographie;Welcher Planet ist der Sonne am nächsten?;Plankton;Merkur;Saturn;Mars;2
Geographie;Welches der folgenden Länder ist nicht in der EU?;Schweiz;Portugal;Österreich ;Italien;1
Geographie;Welches der Länder gehört nicht zu Europa?;Jordanien;Spanien;Serbien;Lettland;1
Geographie;Welches ist das größte Bundesland Deutschlands?;Baden-Württemberg;Niedersachsen;NRW;Bayern;4
Geographie;Welches ist der größte Kontinent?;Afrika;Asien;Amerika;Australien;1
Geographie;Welches Land ist am nächsten an den USA;Polen ;USB;Canada;China;3
Geographie;Welches Land liegt in Asien;Bolivien;Äthiopien;Taiwan;Deutschland;3
Geographie;Wie heißt der längste Fluss Deutschlands?;Rhein;Ems;Donau ;Elbe;3
Geographie;Wie heißt die Hauptstadt von Australien?;Sydney;Canberra;Christchurch;Oxford;2
Geographie;Wie heißt die Hauptstadt von Pakistan?;Islamabad;Istanbul;Türkei;Side;1
Geographie;Wie heißt die Hauptstadt von Südafrika?;Pretoria;Khartum;Dodoma;Kampala;4
Geographie;Wie heißt die Hautstadt von Indien?;Taipeh;Hanoi;Neu-Dehli;Dili;3
Geographie;Wie heißt die italienische Stadt in der Boote die meistgenutzten Verkehrsmittel sind?;Amsterdam;Paris ;Venedig;Peking;3
Geographie;Wie lautet der zweite Planet in unserem Sonnensystem?;Mars;Jupiter;Venus;Erde;3
Geographie;Wie viele Bundesländer gibt es in Deutschland?;16;15;17;18;1
Geographie;Wie viele Kilometer ist der Äquator lang?;40.000;150.000;113.000;175.000;1
Geographie;Wie viele Kontinente gibt es?;5;4;6;3;1
Geographie;Wie viele Länder führt die Liste der Länder Europas?;45;46;47;48;3
Geographie;Wie viele Länder/Staaten gibt es auf der Welt;124;216;98;194;4
Geographie;Wie viele Planeten gibt es?;2;9;17;11;2
Geographie;Wo fanden im Jahre 1996 die Olymp. Sommerspiele statt?;Atlanta;Mexiko;Deutschland;Japan;1
Geographie;Wo ist Marihuana nicht legal?;Holland ;San Francisco;Uruguay;Kambodscha;4
Geographie;Wo liegt das Kup der Guten Hoffnung ?;Schweden ;Südafrika;Griechenland;England;2
Geographie;Zu welchem Staat gehört die Insel Bali?;Indonesien;Italien;Ungarn;China;1
Geometrie;Welche Form sah der Fragenschreiber bei seiner PC-Arbeit?;Kreis;Quadrat;Rechteck;10-eck;3
Geschichte;An welchem Tag beging A. Hitler Selbstmord? (1945);30. Apr;22. Aug;08. Mrz;11. Dez;1
Geschichte;Auf welche Weise starb Julius Caesar?;Krebs;Exil;Ermordung;Schlacht;3
Geschichte;Der zweite Vorname von Mozart;Amadeus;Spongebob;Gandalf;Günter;1
Geschichte;In welchem Jahr wurde der Euro als Bargeld eingeführt;2000;2003;2001;2002;4
Geschichte;In welchem Märchen frisst der Wolf die Großmutter?;Rapunzel ;Dornröschen;Rotkäppchen;schneewitchen ;3
Geschichte;In welchem Monat begann der Zweite Weltkrieg mit dem Überfall auf Polen?;Januar;April;Juni;September;4
Geschichte;Johann Wolfgang von Goethes Autobiographie kennt man unter dem Titel?;Ventil und Realität;Abfluss und Tatsache;Dichtung und Wahrheit;Stöpsel und Wirklichkeit;3
Geschichte;Mit wem stand Edmund Hillary 1953 auf dem Gipfel des Mount Everest?;Nasreddin Hodscha;Nursay Pimsorn;Tenzing Norgay;Abrindranath Singh;3
Geschichte;Untergang der Titanic?;1907;1912;1916;1902;2
Geschichte;Von wann bis wann ging der 1. Weltkrieg?;1904-1914;1899-1905;1914-1918;1920-1930;3
Geschichte;Vor welchem Tieren fürchtete sich Napoleon?;Hund;Ameise;Kolibri;Katzen;4
Geschichte;Wann endete der 2. Weltkrieg?;1939;1945;1918;1960;2
Geschichte;Wann entstanden die 1. Zeichen der Zivilisation?;10000 v.C.;2000 v.C.;100000 v.C.;0 v.C.;1
Geschichte;Wann fing der erste Weltkrieg an?;1880;1918;1939;1914;4
Geschichte;Wann griff Japan Pearl Habor an?;1941;1955;1938;1948;1
Geschichte;Wann landete der 1. Mensch auf dem Mond?;1959;1968;1969;1971;3
Geschichte;Wann war der Atombombenabwurf auf Hiroshima?;1942;1945;1960;1953;2
Geschichte;Wann war der erste Mensch auf dem Mond?;2004;1969;1962;1998;2
Geschichte;Wann wurde das Attentat auf Österreichs Thronfolger Franz Ferdinand verübt?;1911;1920;1914;1916;3
Geschichte;Was war Albert Einsteins Muttersprache?;Türkisch;Spanisch;Latein;Deutsch;4
Geschichte;Welcher Buchstabe kam in der Entstehungsgeschichte unseres heute gebräuchlichen Alphabets erst im Mittelalter hinzu?;C;V;D;W;4
Geschichte;Welcher Krieg dauerte von 1950 bis 1953?;Vietnamkrieg;Spanischer Bürgerkrieg;Kongo-Krise;Koreakrieg;4
Geschichte;Welcher Mensch hat alle 10 Gebote gehalten?;Günter;Moses;Hans;Tibbes;2
Geschichte;Welcher römische Herrscher zündete angeblich Rom an?;Cäsar;Augustus;Nero;Alexander;3
Geschichte;Welches Bundesland gehört nicht zur ehemaligen DDR?;Bayern;Sachsen;Rheinland-Pfahlz;Thüringen;1
Geschichte;Welches deutsche Fürstenhaus organisierte bis ins 19. Jahrhundert die kaiserliche Reichspost? ;Fürstenberg;Schaumburg-Lippe;Huhenlohe;Thurn und Taxis;4
Geschichte;Wenn sie kein Brot haben, dann sollen sie halt … essen.;Bohnen;Donuts;Kuchen;Erbsen;3
Geschichte;Wer regierte das deutsche Kaiserreich während des 1. Weltkrieges?;Adolf Hitler;Wilhelm der 2.;Otto von Bismarck;Goerge der 5.;2
Geschichte;Wer war der eigentliche Entdecker Amerikas;Christoph Kolumbus;Leif Eriksson;Roberto de Angelo;Wilhelm Busch;2
Geschichte;Wer war der Schinderhannes?;Ein Schmied;Ein Bauer;Ein Räuberhautpmann;Ein König;3
Geschichte;Wie hieß der erste Römische Kaiser;Cäser;Augustus ;Brutus;Caligula;2
Geschichte;Wie hieß der erste US-amerikanische Präsident?;Abraham Lincoln;Barac Obama;Angela Merkel;George Washington;4
Geschichte;Wie hieß unser letzter Kaiser?;Wilhelm II.;Franz I.;Karl III.;Adolf III.;1
Geschichte;Wie lange ging der 30 Jährige Krieg?;15 Jahre ;4 Wochen;2 Tage;30 Jahre;4
Geschichte;Wie nannte man Louis XIV?;Mondkaiser;Sonnenkönig;Reismeister;Master Yi;2
Geschichte;Wo lebte Pythagoras?;Russland;Spanien;Grieschenland;Deutschland;3
Geschichte ;Wann wurde das erste Handy erfunden ?;1983;1994;1920;2000;1
Geschichte ;Wer hat Amerika entdeckt ?;Columbus;Die Winkinger;Die Indianer;Caligula;2
IT;Was benutzt Samsung für ein Betriebssystem?;Android;linus;Windows;Ios;1
IT;"Welche Website nennt sich auch: ""The frontpage of the internet""?";Reddit;Facebook;4Chan;Youtube;1
IT;Welches Dateiformat öffnet man typischerweise mit dem Acrobat Reader?;BAT;ARF;PDF;EXE;3
IT;Wie heißt das erste Windows System;Windows XP;Windows 8;Windows 9;Windows 1.0;4
IT;Wie heißt der Gründer von Microsoft?;Bill Gates;Steve Jobs;Kayn;Rihana;1
IT-Computer;Was ist kein Betriebssystem ?;Windows;Firefox;IOS;Linux;2
IT-Computer;Welchen Sockeltypen benutzt Intel?;LGA;PGA;BGA;CGA;1
IT-Computer;Welcher dieser Befehle wird bei Java benutzt um Text in Variablen zu fassen?;System.out.println;Int *** =;String *** =;public static void;2
IT-Computer;Wie heißt die neuste Grafikkarten Generation von AMD?;RX Volta;RX Vega;RX Pascal;RX Maxwell;2
IT-Computer;Wie lautet das Fremdwort für Festplatte?;Harddisk;SSD;HDD;Amplifie;1
IT-Computer;Wie nennt man den Arbeitsspeicher auch ?;ROM;ROFL;RAM;HBM;3
IT-Computer;Wie viele Kerne hat der neuste High-End Prozessor i9 7980XE von Intel?;18;16;14;20;1
Leichtathletik;Mit welchem Gerät kann weiter geworfen/geschleudert/gestoßen werden?;Speer;Hammer;Diskus;Kugel;1
Leichtathletik;Welche Sportart gehört nicht zum Zehnkampf der Männer?;100m-Lauf;110m-Hürdenlauf;Weitsprung;Gehen;4
Leichtathletik;Welche Sportart wird bei Leichtathletik-Wettkämpfen nicht ausschließlich im Stadion durchgeführt?;Kugelstossen;Speerwerfen;Hochsprung;Marathon-Lauf;4
Leichtathletik;Welchen Wettkampf üben die Frauen beim Siebenkampf nicht aus?;Weitsprung;Stabhochsprung;Hochsprung;100m-Lauf;2
Leichtathletik;Wieviel Fußballspieler einer Mannschaft befinden sich höchstens zur gleichen Zeit auf dem Spielfeld?;Marathonlauf;5000m-Lauf;400m-Staffel;100-Lauf;3
Leichtathletik;Wieviel Meter sind von einem Stabhochspringer bisher maximal übersprungen worden?;5 Meter;6 Meter;7 Meter;4 Meter;2
Mathe;Als was werden die Linien bezeichnet, die die Steigung einer Geraden bestimmen? ;Aufstiegsdreieck;Steigungslinien;Steigungsdreieck;Hochstiegsdreieck;3
Mathe;Die Formel für den Flächeninhalt eines Kreises beträgt?;2*Pi*r²;Pi*r²;2*Pi*r;Pi*2r²;2
Mathe;Die Formel für den Flächeninhalt eines Rechteckes beträgt?;a*b;2*a+b;2*a+2*b;2*b+a;1
Mathe;Die Winkelsumme eines Dreiecks beträgt?;180°;160°;190°;170°;1
Mathe;Quadratwurzel aus 144?;12;16;13;11;1
Mathe;Was ist 1 Dezimeter?;10cm;12cm;100cm;5cm;1
Mathe;Was ist 1+1=?;11;1;2;5;3
Mathe;Wie viele Nullen hat ein Zetabyte?;18;21;24;15;2
Mathe;Wie viele Quadratmeter sind ein Hektar?;1000;100;1500;10000;4
Mathe;Wurzel aus 9?;4,5;2;3;7;3
Medizin;Was ist Tetanus?;Starrkrampf;Als;Downsyndrom;Erkältung;1
Medizin;Welches ist das größte menschliche Organ?;Die Leber;Die Haut;Der Darm;Die Lunge;2
Medizin;Welches Organ besitzt der Mann was die Frau nicht hat?;Niere;Hoden;Leber;Eierstock;3
Medizin;Wie viele Nieren hat ein Mensch im Normalfall?;1;4;3;2;4
Musik;"An welchem Tag im Jahr spielt der erste Akt von ""La Bohème"" von Giacomo Puccini?";Am Weinachtsabend;Am Weinachtsmorgen;1ster Advent;2ter advent;1
Musik;In welchem Jahr erschien das Nirvana-Album Nevermind?;1990;1989;1991;1992;3
Musik;"Peter Kreuder komponierte 1936 den Schlager ""Ich wollt' ich wär' ein ...""?";Hund;Huhn;Hummer;Huflattich;2
Musik;"Unter welchem Namen sangen Wigald Boning und Olli Dittrich ""Lieder, die die Welt nicht braucht""?";Die Behämmerten;Die Abgedrehten;Die Doofen;Die Irren;3
Musik;Was ist der erfolgreichste Song aller Zeiten?;Elton John 'Candle In The Wind 1997';Los Del Rio 'Macarena';Whitney Houston 'I Will Always Love You';Beatles 'I Want To Hold Your Hand' Parlophone / Capitol;1
Musik;Wer hat die meisten Tonträger aller Zeiten verkauft?;Eminem;Elton John;Michael Jackson;Elvis;4
Naturwissenschaften;Butter ist im Sommer gelber als im Winter, weil…?;die Kühe mehr Sonnenlich abbekommen;das Licht im Sommer anders reflektiert wird;die Milch weniger verwässert ist;im Winter kaum Grünfutter verfüttert wird;4
Naturwissenschaften;Was ist das giftigste Tier der Welt?;Dubois-Seeschlange;Feuerfisch;Kugelfisch;Seewespe;4
Naturwissenschaften;Was verwendet man um chemische Elemente übersichtlich darzustellen?;Übersichtslevel;Periodensystem;Querschnittsdarstellung;Tabellenende;2
